"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
2006-07-10,317.943887423043,488.753509790146,446.997703757438,752.83528,624.96105,501.100506827918,512.418019285387
2006-07-11,317.437642919965,487.99801600692,446.301267751337,750.39742,622.91433,499.443047927423,511.367888131827
2006-07-12,314.719124401446,483.852622149273,442.501977168477,737.53793,612.20958,490.843822843099,503.11379830687
2006-07-13,310.599550473957,477.532166631323,436.718682105853,718.16083,596.1095,477.919416142536,491.025477562956
2006-07-14,306.837242255448,471.748385733914,431.429215550453,700.65872,581.57472,466.250814495568,480.021832984132
2006-07-15,306.011228378775,470.477311040025,430.26702228428,696.77231,578.34881,463.649351550478,478.782481376013
2006-07-16,305.357803185772,469.475921366815,429.350597877566,693.70376,575.7929,461.585182686501,478.55898809258
2006-07-17,304.541112088342,468.220355552552,428.202331149812,689.86966,572.62115,459.027459548689,477.289913146862
2006-07-18,303.437545196912,466.530132711699,426.654958193113,684.78666,568.39213,455.622369439383,474.129595968047
2006-07-19,309.150630313691,475.344454871049,434.709297146151,710.58245,589.76226,472.737746553966,493.869685411751
2006-07-20,310.242900420209,477.034044696407,436.25256122859,715.50825,593.8562,476.003890202726,490.950587395317
2006-07-21,308.213270790579,473.92186485548,433.404856834821,706.06729,586.00916,469.698559186116,483.032419727644
2006-07-22,308.839558291801,474.887887340395,434.287828459954,708.84612,588.30411,471.522658980521,485.357154823443
2006-07-23,310.224127821753,477.03276845549,436.246270651184,715.11658,593.51689,475.685264722257,490.566130450069
2006-07-24,311.809606176097,479.487663804245,438.488006995995,722.34122,599.52254,480.483059639729,495.965131442899
2006-07-25,313.881217629239,482.682891194132,441.408253019386,731.8623,607.41291,486.791037415009,502.355756646973
2006-07-26,313.927753347015,482.784980257574,441.497048337451,732.06443,607.561,486.893810174159,504.417339795616
2006-07-27,316.553562005277,486.852972656079,445.209288964764,744.29381,617.68124,494.988165198287,506.761456803405
2006-07-28,319.784071142383,491.844932848797,449.769303073111,759.42084,630.23611,505.033022393912,520.028526090639
2006-07-29,319.726023648979,491.78622576661,449.709160789704,759.19571,629.96707,504.800924781357,518.775814440762
2006-07-30,319.662269129288,491.695132794909,449.624619792775,758.80789,629.62925,504.513727481551,516.322797347752
2006-07-31,319.590344962377,491.557166046805,449.504735204871,758.19742,629.1925,504.14727709736,514.928785494347
2006-08-01,317.45486172188,488.330961737378,446.543400438886,748.13246,620.802,497.407822157906,508.363027233404
2006-08-02,320.364966285547,492.948442215232,450.745942486669,762.17027,632.38846,506.675034636912,516.25526075377
2006-08-03,319.584520668426,491.826585609373,449.699379487263,758.58898,629.35102,504.224852844186,514.442561469114
2006-08-04,321.712166520082,495.103502627882,452.694894269211,768.5859,637.63551,510.845760156318,520.751319708164
2006-08-05,321.06336362748,494.113190725833,451.787669377433,765.43972,634.97855,508.700424456253,517.874504639635
2006-08-06,319.765044463989,492.114434090784,449.959911204682,759.06174,629.74006,504.487087359922,512.591825993946
2006-08-07,319.112264243135,491.117067128945,449.046504820655,755.86939,627.08348,502.34240389257,509.770733153255
2006-08-08,319.19572950259,491.275463941651,449.18591565172,756.24569,627.37307,502.557970568465,510.428563011157
2006-08-09,320.031095475423,492.754902832632,450.516718209404,760.68895,630.99093,505.439637404722,511.760351636223
2006-08-10,318.857646828887,491.003491897249,448.901966987195,755.16948,626.36764,501.719747045968,508.864086552979
2006-08-11,318.030215967947,489.804805588179,447.787734828527,751.37113,623.1588,499.13307297995,509.48842289729
2006-08-12,318.241102316036,490.103098825256,448.065901979714,752.17382,623.83419,499.657729366166,511.085998268435
2006-08-13,318.606596306069,490.699848658247,448.603800890499,753.88839,625.23285,500.761651425579,513.09018165745
2006-08-14,319.006000195446,491.366209775822,449.201405744061,755.83003,626.79914,501.999759139195,514.712259722714
2006-08-15,322.590677220756,496.915907669177,454.26841130195,772.78775,640.84034,513.228867828905,525.931260556997
2006-08-16,325.829785986514,502.099732816412,458.990744124401,788.80119,654.06362,523.802203668988,533.918012914802
2006-08-17,326.584178637741,503.275242590426,460.062905774059,792.37861,657.01632,526.149733820316,532.72943565679
2006-08-18,326.426834750318,503.039771036254,459.845862672695,791.52064,656.29209,525.552562850725,535.325248633519
2006-08-19,326.299472295514,502.845026882228,459.66685392952,790.78701,655.67688,525.04273256861,533.621481820875
2006-08-20,326.188566402814,502.68395506856,459.517734519453,790.16039,655.1475,524.601664676625,530.724195090979
2006-08-21,326.142343398808,502.631476042048,459.467155368172,789.88729,654.89942,524.385872735208,529.295558296305
2006-08-22,326.244600801329,502.792435546515,459.613547649306,790.2772,655.21282,524.619678155973,533.957712773091
2006-08-23,324.773116388156,500.594125881665,457.598381176265,783.25064,649.36325,519.918864447315,529.173226333562
2006-08-24,324.621401348578,500.372958435692,457.393082910174,782.44355,648.67744,519.352772391294,527.811463078329
2006-08-25,323.883572754813,499.266243152074,456.373936646977,778.86738,645.68368,516.938895129583,528.202928065564
2006-08-26,324.06661780514,499.526290001347,456.616832930627,779.58055,646.26844,517.390163733645,528.191755295938
2006-08-27,324.530040066452,500.254972515386,457.28054338953,781.72107,648.04452,518.795150330562,529.003684786842
2006-08-28,325.088038698329,501.144900411858,458.087991724073,784.38525,650.23015,520.527911885795,530.28861627235
2006-08-29,325.941033909899,502.506659680354,459.320472193284,788.53272,653.62619,523.229527792528,532.706568413543
2006-08-30,326.563324538259,504.655880014568,461.255642884284,795.1619,659.02992,527.538128278268,536.673583236129
2006-08-31,327.185624938923,504.549533411426,461.155975412206,794.70986,658.63933,527.208229300856,534.963010197897
2006-09-01,328.761545978696,506.991727610574,463.385094240486,802.2855,664.90221,532.204125205249,541.462021628682
2006-09-02,329.335317111307,508.537204311571,464.79262002549,807.04123,668.83577,535.335250374068,544.263670904646
2006-09-03,329.779624743477,509.815875191398,465.958885804203,810.95505,672.08601,537.91924251099,546.182297105353
2006-09-04,330.116456562103,510.282662859317,466.385554216232,812.34664,673.20985,538.801153244624,546.684300243991
2006-09-05,330.363080230626,509.516775370061,465.681518610837,809.78856,671.07028,537.071147007566,546.714854147361
2006-09-06,326.758282028731,504.036903169764,460.660728797936,792.22465,656.49398,525.387886352942,535.53431872986
2006-09-07,323.577562787061,499.144254940252,456.186310176373,776.75373,643.63697,515.081333911464,527.581058276861
2006-09-08,323.883914785498,499.619373908878,456.620323655662,778.11836,644.7598,515.963063888137,529.237740496314
2006-09-09,323.37974201114,498.851321915027,455.9165425823,775.64992,642.67021,514.274026353213,527.505247472763
2006-09-10,322.420472979576,497.377355545098,454.568977272107,770.85354,638.76921,511.135582282406,524.279392423119
2006-09-11,321.88944591029,496.570791705333,453.829343543704,768.27996,636.58923,509.374483314138,522.479649190738
2006-09-12,324.629268054334,500.809004012399,457.701684820255,781.28166,647.35231,517.970043309609,531.458459553422
2006-09-13,325.805961106225,502.726673404538,459.434684353007,787.1502,652.15148,521.793105084838,536.735111667001
2006-09-14,326.548578129581,503.888256837665,460.492737655651,790.67231,655.05147,524.096363896321,537.15657164217
2006-09-15,326.294009576859,503.495930169815,460.134102020075,789.32508,653.92707,523.179620884374,538.243198842994
2006-09-16,326.499188898661,503.816031811683,460.425468475299,790.23736,654.65147,523.742084619697,538.972108596407
2006-09-17,326.980719241669,504.590046403099,461.126086079098,792.49825,656.54011,525.235940236945,540.632687973232
2006-09-18,327.190423140819,504.911311976684,461.419634237468,793.41331,657.27212,525.804387007306,541.375497663526
2006-09-19,326.55552623864,503.93662126346,460.528335778659,790.23366,654.62916,523.672888421742,539.64522905338
2006-09-20,327.460089905209,505.358792672008,461.825503746166,794.57687,658.21334,526.522951319344,541.641596445704
2006-09-21,327.504788429591,505.484415617962,461.925753005751,794.85663,658.39473,526.650842582298,539.431329731953
2006-09-22,325.939665787159,503.069369615603,459.718778464408,787.14495,651.99847,521.517253717855,530.589247881919
2006-09-23,326.078999315939,503.247073400903,459.88935128875,787.55579,652.37815,521.803906252513,531.316364178119
2006-09-24,326.271288967067,503.554688301639,460.168172950881,788.40063,653.06472,522.336005109807,532.559724171314
2006-09-25,326.50033225838,503.947484626147,460.51808177387,789.54714,653.95329,523.029632839816,534.174030456886
2006-09-26,328.333606957881,507.02111178145,463.309716396772,799.06274,661.77794,529.270668065604,543.653810870104
2006-09-27,330.609400957686,510.604306200213,466.56856274851,810.23949,670.98151,536.614117159888,551.672648333726
2006-09-28,331.194957490472,511.516859295664,467.400264349698,813.01648,673.26659,538.4240611155,552.276613341834
2006-09-29,330.573526824978,510.566764297395,466.529946602816,809.87658,670.65075,536.314527722868,552.413684591933
2006-09-30,330.724020326395,510.777507407557,466.726772588354,810.43,671.10851,536.663067475875,552.520755361701
2006-10-01,331.004993648002,511.263714357271,467.161295131711,811.84069,672.24989,537.558251970853,553.070873557451
2006-10-02,331.156493696863,511.475937906898,467.359502862576,812.39814,672.71213,537.910309568123,552.963128485712
2006-10-03,330.474709273918,510.428960908128,466.40198971327,808.95234,669.84877,535.603145922683,548.342464688092
2006-10-04,332.207055604417,513.171582219166,468.893349259766,817.52661,676.89894,541.222874044255,556.410736719066
2006-10-05,334.622202677612,516.968705245422,472.345021807941,829.50467,686.75757,549.087774929776,562.856676975624
2006-10-06,333.076947131828,514.589445038379,470.170191026291,821.7476,680.32493,543.926699127829,560.077038740985
2006-10-07,333.161536206391,514.66765308178,470.252804852108,821.82966,680.45641,544.014042357059,561.167222875522
2006-10-08,333.26883611844,514.832002282123,470.403233284063,822.22408,680.78368,544.257910277923,562.12849353297
2006-10-09,333.414775725594,515.118155915596,470.65322010294,823.07441,681.39872,544.731821689842,563.619532956071
2006-10-10,334.02641454119,516.087343477985,471.534300918679,826.05413,683.84105,546.66649533655,568.558247617621
2006-10-11,333.445783250269,515.23051616594,470.743542613208,823.1865,681.43893,544.728360789969,566.315194131223
2006-10-12,335.768523404671,518.825829768452,474.026933125344,834.55395,690.83654,552.22281569041,574.653919669907
2006-10-13,336.89761555751,520.577638891002,475.626557872403,840.06697,695.39014,555.844705671387,577.545894253286
2006-10-14,337.672188019154,521.791864709478,476.732426835676,843.85036,698.51377,558.323344257578,580.492611320631
2006-10-15,338.307407407407,522.785443788275,477.637688194623,846.91493,701.05546,560.336674888515,583.477314754098
2006-10-16,338.619046223004,523.253477067329,478.068174587158,848.34933,702.20719,561.238912153022,584.782740708009
2006-10-17,336.843848333822,520.510335049997,475.561906735827,839.31257,694.7338,555.247465000993,578.127248920082
2006-10-18,337.808560539431,522.036749816655,476.950233533141,844.1119,698.68014,558.383325671422,580.511286430292
2006-10-19,338.857773868856,523.67256395473,478.441536718973,849.27805,702.93898,561.768730537465,583.188420551308
2006-10-20,339.558858594743,524.75799153985,479.432866267051,852.67414,705.74027,563.989081922739,582.853191812705
2006-10-21,339.979429297371,525.42870208647,480.040870572279,854.72821,707.41818,565.311543923344,585.07500121413
2006-10-22,340.300947913613,525.934675455508,480.50051906354,856.24517,708.66077,566.286046357387,587.220767254321
2006-10-23,340.548324049643,526.328676551442,480.857700230351,857.4037,709.60189,567.019581902335,588.876088012931
2006-10-24,340.749682400078,526.64927847975,481.148412174631,858.32237,710.34746,567.596811341629,590.17870750921
2006-10-25,342.295094302746,529.047712930332,483.337860367362,866.01421,716.69924,572.653594636111,593.592224121677
2006-10-26,344.416085214502,532.329918691202,486.335738661052,876.6326,725.47637,579.6479398099,597.380463794331
2006-10-27,343.210651812763,530.493275282409,484.650772959244,870.45473,720.33453,575.520720287718,591.723586941795
2006-10-28,342.645558487247,529.602459122259,483.840597495768,867.32352,717.8121,573.486582847045,588.884353969688
2006-10-29,342.190491546956,528.901006484427,483.199358579275,864.85932,715.79538,571.856608366611,586.606596908986
2006-10-30,342.024489397049,528.674672815221,482.986242543575,864.10323,715.04993,571.242371203786,585.75304627394
2006-10-31,342.763168181374,529.817061584954,484.029860243733,867.71231,718.02523,573.600623442592,589.143571993373
2006-11-01,342.199267077103,529.095730218598,483.350477883893,865.22108,715.89594,571.880875676139,584.565807535843
2006-11-02,341.61227401544,528.253431633152,482.563719367524,862.3373,713.45227,569.910102938854,582.097990961853
2006-11-03,341.152692270107,527.581689883871,481.940406778552,860.01738,711.49584,568.328668962244,580.801410755031
2006-11-04,341.630255057168,528.321562478272,482.61575298757,862.32284,713.37693,569.812672228442,583.061019335296
2006-11-05,342.824333040164,530.166751596246,484.301591370637,868.20246,718.24755,573.68447704642,588.227262960306
2006-11-06,344.25486172188,532.386900295669,486.327811806287,875.30485,724.1437,578.375148639103,593.768418402849
2006-11-07,346.428730577543,535.75502259508,489.402922391365,886.2514,733.187,585.579149827336,598.667191644124
2006-11-08,345.762992279879,534.850065685568,488.559548678342,883.12722,730.54416,583.449238269949,595.508218835858
2006-11-09,344.898123717385,533.584575821932,487.384301555009,878.8185,726.91379,580.530774523941,591.598308686889
2006-11-10,345.655086484902,534.818210712276,488.499079139464,882.75302,730.12405,583.075592454152,591.051472283646
