"date","sim_price","sim_gdtr_l1","sim_ndtr_l1","sim_gdtr_l2","sim_ndtr_l2","letf_acwi_usd_sim","letf_acwi_eur_sim"
2008-06-19,367.425015497735,592.238179383644,536.419738626396,973.70141,790.7904,619.533628953531,521.668749263532
2008-06-20,362.395154812952,584.139015407585,529.08224749917,947.01344,769.1017,602.521729648266,503.149981398167
2008-06-21,361.772966853586,583.152898677448,528.185135236132,943.75232,766.44017,600.417023696064,502.167249883845
2008-06-22,361.280717020206,582.381282251392,527.481448512627,941.21216,764.345,598.756131938816,502.151845246772
2008-06-23,360.654441636325,581.388984738583,526.578610080215,937.93349,761.67564,596.64555135329,501.105109018564
2008-06-24,359.590382100239,579.701871200633,525.042174724763,932.44424,757.17929,593.103966660528,496.622999940979
2008-06-25,361.778513358733,583.321001349436,528.309437731069,944.03271,766.5508,600.425407039526,501.7594354162
2008-06-26,355.925501341605,573.984678549709,519.828051313914,913.75813,741.88422,581.084950886626,481.521896457079
2008-06-27,354.070280316373,571.019040882432,517.136640158964,904.26004,734.15047,575.008509219207,475.96939678307
2008-06-28,354.392247444885,571.530124790211,517.601649731707,905.81076,735.41754,575.982175349457,476.595160696129
2008-06-29,354.846311339225,572.293253080603,518.287302739972,908.17542,737.30764,577.443737228088,477.67656226138
2008-06-30,355.174174752488,572.81498630988,518.761756773891,909.75992,738.59672,578.434497205019,478.322719287443
2008-07-01,352.341549589604,568.326443465937,514.680113497139,895.41116,726.92045,569.271334728607,470.411523207033
2008-07-02,348.056319712949,561.471402134562,508.46156792185,873.74739,709.30497,555.457615531986,458.098848459351
2008-07-03,346.586495848966,559.114519358013,506.324777172068,866.35264,703.29544,550.733441402536,451.941282483704
2008-07-04,346.153578630105,556.832327999102,504.257332564391,859.22132,697.50439,546.180662275939,454.328215832418
2008-07-05,345.768491273648,556.730021429149,504.166345963999,858.8125,697.20498,545.928408080656,454.331878934277
2008-07-06,345.387211518022,556.711364235507,504.140912848074,858.76241,697.0864,545.817764027058,454.439020614605
2008-07-07,345.007041063426,556.603336265377,504.04472063916,858.33973,696.77208,545.553862435454,454.389979357487
2008-07-08,344.630598260036,556.102964322163,503.56483789921,856.73948,695.39733,544.459689203619,452.435334397861
2008-07-09,344.232419152692,555.513346888597,503.02114927194,854.86644,693.84754,543.228539632173,450.605003876971
2008-07-10,343.806317639255,554.859760442469,502.424140340231,852.7996,692.15202,541.883374591983,449.694046553711
2008-07-11,340.815432196173,550.056363100101,498.069091067287,837.9827,680.10509,532.434214394734,438.305803100411
2008-07-12,340.515481195299,549.572821261057,497.631262207617,836.44074,678.86245,531.444034960409,437.379833238505
2008-07-13,340.256544351404,549.171968271286,497.264898916378,835.2049,677.81526,530.606926606719,436.587139173492
2008-07-14,339.958552116312,548.692352064481,496.830528068083,833.67692,676.5827,529.624761066433,435.661638804051
2008-07-15,334.984166476703,540.682506662351,489.574132885056,809.28576,656.76922,514.097629564382,419.109559726864
2008-07-16,338.013057972172,545.680358527157,494.080367902664,824.19529,668.81467,523.509661280915,429.525915955341
2008-07-17,343.623472849757,554.756817001328,502.295189980542,851.56324,691.00766,540.863995211508,444.850465734232
2008-07-18,343.847701563245,555.127977177042,502.630282437727,852.65277,691.8822,541.530885258919,446.330782035192
2008-07-19,344.297598083448,555.857831558012,503.290576695904,854.84483,693.65247,542.898812282148,447.267150759738
2008-07-20,345.070151297667,557.102528430817,504.417665306887,858.61118,696.7115,545.275319441881,448.777232589028
2008-07-21,346.066373578008,558.722394635665,505.881817069711,863.54511,700.708,548.385374364265,450.786460018648
2008-07-22,347.729895392913,561.447033981254,508.34258258419,871.91427,707.47662,553.664732352716,453.379624795445
2008-07-23,350.026878064132,565.165871012704,511.708714969508,883.41654,716.79616,560.940073939783,464.528841490315
2008-07-24,345.019902959145,557.11691545535,504.414207295512,858.20224,696.30892,544.889180748395,453.083454715349
2008-07-25,343.526344050614,554.715483017203,502.238300115974,850.75374,690.25058,540.130531691166,447.500113444859
2008-07-26,342.191055415982,552.563578798454,500.289357468022,844.08377,684.84353,535.881836945808,443.847329081938
2008-07-27,340.93004997551,550.529777643211,498.447613172718,837.78413,679.75296,531.881061463478,440.415795304858
2008-07-28,340.186058764373,549.325318500847,497.357558748081,834.07107,676.73256,529.500377143036,438.354776264778
2008-07-29,341.526164363834,551.525854621101,499.341676436478,840.70117,682.08392,533.670219880939,442.961656833899
2008-07-30,347.262669791764,560.849805414971,507.775840547749,869.07008,705.07734,551.643139796406,461.288231872823
2008-07-31,345.527802931373,558.119789206077,505.289381636919,860.55269,698.12135,546.182886377092,456.07442223166
2008-08-01,341.759827132923,552.081049689003,499.815089348693,841.87519,682.94512,534.291795242996,447.210722726954
2008-08-02,340.016155820218,549.261495655442,497.263262867985,833.17471,675.92374,528.781310919632,442.674182584043
2008-08-03,338.666756076996,547.084628174242,495.292010469222,826.45687,670.51801,524.535124827626,439.187824785933
2008-08-04,337.989822612772,546.000715175022,494.308856933889,823.17637,667.80998,522.399582064047,437.481474463788
2008-08-05,342.590073994376,553.458831758991,501.053875445405,845.61445,685.98904,536.603267808911,451.663642438979
2008-08-06,344.972662725217,557.561075685876,504.732084061654,858.09773,696.01268,544.426600731647,458.518293119423
2008-08-07,341.012687905351,551.182810742242,498.952296918986,838.41292,680.02459,531.902846706267,448.171813154915
2008-08-08,341.580490133167,552.126643401727,499.802744619911,841.23318,682.29522,533.661556216486,461.493801283296
2008-08-09,342.392288618941,553.464500956612,501.007954541652,845.25977,685.53812,536.180617892804,464.343192805762
2008-08-10,343.476075724686,555.246017597482,502.611914076226,850.63551,689.87988,539.558967664258,467.845656565686
2008-08-11,344.257943070072,556.532340788728,503.771165911296,854.50709,693.01435,541.992868988975,470.634325107382
2008-08-12,341.121409399937,551.486253761847,499.197741360828,838.95966,680.38419,532.097404929582,465.301711768424
2008-08-13,337.350085710993,545.559781062479,493.809378796144,820.87738,665.64893,520.556288722081,455.331528287779
2008-08-14,338.973882556601,548.251752048298,496.235936026046,828.92856,672.14284,525.617743895541,459.635460922459
2008-08-15,337.565609909196,546.018109066801,494.204298568421,822.12415,666.59098,521.259041432922,461.327807542468
2008-08-16,336.780694484405,544.780459539104,493.078771639993,818.33341,663.50765,518.830958233576,459.44942168448
2008-08-17,336.178364012836,543.837900621994,492.220180880023,815.47091,661.15154,516.971684059978,458.038812485349
2008-08-18,335.397885792162,542.607434166051,491.101198145167,811.69913,658.10112,514.56963159379,456.185601854471
2008-08-19,330.073330794267,534.027484645923,483.328220682106,785.97982,637.22401,498.229036693795,442.510880634247
2008-08-20,332.594891958577,538.270779880091,487.162932200296,798.423,647.29134,506.084184249679,447.745930742192
2008-08-21,333.574035000546,539.883828431078,488.617081758172,803.16184,651.11042,509.053634278365,447.9443709453
2008-08-22,335.755860232468,543.445212112037,491.832474593842,813.71119,659.63403,515.701004383004,453.975265300388
2008-08-23,334.73173553344,541.812305708611,490.349842920763,808.79376,655.61092,512.538934495248,451.512372795411
2008-08-24,333.58313926395,539.94425811032,488.661998723139,803.12053,651.0516,508.957876291062,448.795582778784
2008-08-25,332.536688632493,538.270049044302,487.143150887909,798.07124,646.95891,505.74183856094,446.447558634238
2008-08-26,331.568178890481,536.744491977772,485.753736790304,793.50096,643.2255,502.806867568944,448.995331287726
2008-08-27,334.075678914716,540.867669129757,489.471805494669,805.64488,653.02784,510.452930950924,450.606312242588
2008-08-28,337.973213078439,547.229333660469,495.215822670202,824.54868,668.30922,522.381305870714,461.006796859037
2008-08-29,337.398725063338,546.334174664533,494.397352278774,821.80497,666.05467,520.60202003604,460.563094804869
2008-08-30,336.668285313424,545.186595427578,493.352735379955,818.29843,663.1947,518.349641107065,459.70564940855
2008-08-31,335.670454046905,543.652257891069,491.96068129517,813.63454,659.40696,515.372268394928,458.207216424956
2008-09-01,334.363577509811,541.698712945973,490.189398629512,807.70551,654.61354,511.609081102184,456.135245681748
2008-09-02,332.696887691066,538.803193752398,487.563057581095,799.01693,647.55403,506.075091118772,454.466818233836
2008-09-03,329.744867758825,534.191651245161,483.356516882718,785.2914,636.33495,497.290684707883,448.892469906884
2008-09-04,320.940175595357,519.945354364003,470.462410486773,743.35854,602.34087,470.708374676765,423.522794641252
2008-09-05,317.306964881428,514.069006559251,465.143245332521,726.51153,588.67893,460.016703774485,420.900922111391
2008-09-06,319.132614539579,517.041931703396,467.829525244784,734.9147,595.43819,465.283660505514,426.065742436495
2008-09-07,322.84557500319,523.114790811306,473.31132848245,751.94243,609.35189,476.140854027532,436.311935066018
2008-09-08,324.766464650624,526.242078914604,476.137230251873,760.7891,616.5871,481.778848912076,441.836290557158
2008-09-09,316.16814245344,512.326109369576,463.545123516076,720.50705,583.93185,456.247515923964,420.491385076065
2008-09-10,315.658133809886,511.545754235585,462.834743867328,718.26942,582.09951,454.800970888039,420.646285329059
2008-09-11,314.664649804158,510.021512673476,461.434546723497,713.94856,578.53696,452.00268704557,422.860230224335
2008-09-12,319.748316585719,518.287860556532,468.912143085818,737.0568,597.24558,466.604733607637,432.421236640045
2008-09-13,316.063998074813,512.336351511134,463.524189533232,720.3565,583.47468,455.830857545026,421.50969902978
2008-09-14,312.004535941903,505.772339431462,457.584032465149,701.22437,568.47159,444.095061564191,409.997582484856
2008-09-15,308.25079117648,499.707582160298,452.093974619684,684.08946,554.78107,433.385431530075,399.223272515797
2008-09-16,304.72766110074,494.019508095311,446.943433998647,668.46574,542.10197,423.466611639211,386.917755048239
2008-09-17,295.918141978739,479.758312604568,434.038730471067,629.72522,510.7479,398.960366568853,365.629158177319
2008-09-18,301.562025767564,488.976929080217,442.361234279527,653.83773,530.29679,414.217582616767,372.333080793631
2008-09-19,320.112836901468,519.064780762314,469.580171390942,734.23212,595.52679,465.155574823539,425.930262118607
2008-09-20,318.923706172741,517.157330674483,467.849678386351,728.87718,591.10439,461.686154951521,420.598837549594
2008-09-21,317.502541648507,514.878668208382,465.782047864083,722.34887,585.84653,457.56441979301,413.247242273397
2008-09-22,315.629271995715,511.870861316079,463.053565339869,713.68126,578.95005,452.163140669596,404.514282859668
2008-09-23,311.300659454478,504.867742213336,456.714956122298,694.09405,563.06808,439.744498626924,389.133726288766
2008-09-24,310.077340267897,502.908622035221,454.941479664476,688.65039,558.66839,436.294099673472,387.16103582407
2008-09-25,314.185851494973,509.965530652036,461.299386816499,707.9255,574.25625,448.453275507704,397.676156231181
2008-09-26,311.206538759927,505.198069549466,456.970960512857,694.64319,563.45407,440.002925350675,391.782876683264
2008-09-27,305.200902911076,495.470718281074,448.16719819648,667.80494,541.71762,423.014527511167,378.983255077855
2008-09-28,295.539440598479,479.762373963453,433.964327452111,624.66519,507.35462,396.167483347808,357.745233193236
2008-09-29,289.919881482678,470.660085664395,425.726377599225,599.52649,488.06315,381.090841139347,346.207315707145
2008-09-30,294.604649610281,478.270706796512,432.609753748689,618.87252,503.81129,393.374927485632,358.515610850285
2008-10-01,294.989277256401,478.939254495293,433.203936778628,620.48449,505.17189,394.424460484281,365.143278644724
2008-10-02,284.378073375966,461.750226428588,417.646864160017,575.88099,468.87187,366.069537804568,343.231051395059
2008-10-03,283.089035598669,459.674872038484,415.765445691188,570.66147,464.62646,362.743022606268,341.809629816545
2008-10-04,278.936192305228,452.93968777651,409.672764293393,552.97084,450.98422,352.080434703818,333.400844944005
2008-10-05,272.636411796927,442.714929670106,400.424777655446,527.64084,430.59602,336.152025045266,319.881869152613
2008-10-06,265.705029261063,431.464944678341,390.249151578768,500.52434,408.68185,319.033403716146,305.030751358498
2008-10-07,257.797042083783,418.628659725467,378.638525146993,470.70973,384.32443,300.00862909117,286.884009284488
2008-10-08,247.706360222424,402.366310558228,363.902265443646,434.0872,354.38005,276.623880167463,262.614732116278
2008-10-09,237.986174911188,386.581750508322,349.625363509502,399.96448,326.55454,254.894678531903,242.85319514578
2008-10-10,226.278991607388,367.601892864694,332.452246907962,360.63409,294.46278,229.836898809387,220.638988685355
2008-10-11,233.088990627006,378.663729402829,342.456682830081,379.92277,312.17401,243.653546146773,233.680371653521
2008-10-12,240.217169161711,390.247862957849,352.932598152678,403.70197,331.26035,258.542599152669,247.579149997459
2008-10-13,247.348915448376,401.837905842249,363.413830632552,427.73404,350.92109,273.879017954602,261.761835900219
2008-10-14,254.519157478873,413.491186903423,373.952138891585,452.51324,371.25736,289.741687300992,274.64896791243
2008-10-15,236.433153469999,384.138911002472,347.401564731556,388.24121,318.52277,248.576402407221,237.821705294743
2008-10-16,231.685075234095,376.432602584549,340.430622810159,372.64088,305.72785,238.583095656792,230.257427946322
2008-10-17,234.421441049994,380.914212929007,344.478578363186,381.49376,312.98886,244.241647586371,237.530120294881
2008-10-18,237.489847646998,385.911271314956,348.996079804953,391.45764,321.18787,250.631805366539,243.627065743453
2008-10-19,240.995818534741,391.587975663168,354.132639648815,402.88283,330.63174,257.992950464064,250.651318526022
2008-10-20,243.9721431526,396.440808826408,358.518959755812,412.54113,338.81088,264.366749664574,256.716231704706
2008-10-21,239.666276279316,389.444121078609,352.191505413647,397.96213,326.84036,255.017797342714,252.148917764197
2008-10-22,223.994151285275,364.023585114963,329.193238509456,345.99772,284.14259,221.694471469418,225.017880046711
